index,time_ms,state,state_name,fault,fault_name,gyro_rad_s,yaw_rad,yaw_deg,speed_m_s,correction_rad_s,distance_m,temp_c,fl_rad_s,fr_rad_s,rl_rad_s,rr_rad_s,can_tx_errors,can_bus_offs
108,34279,17,RUN_LEFT_BACK_DIAGONAL,0,FAULT_NONE,0.05212338641285896,4.709948539733887,269.86017305055685,0.2340000569820404,-0.0097793098539114,9.515939712524414,30.625,6.456475734710693,-0.05083732679486275,0.05083732679486275,6.253126621246338,0,0
109,34529,17,RUN_LEFT_BACK_DIAGONAL,0,FAULT_NONE,0.147997185587883,4.712997913360596,270.0348892895258,0.4590001404285431,-0.0323936901986599,9.60261058807373,30.625,12.963775634765625,0.05083732679486275,-0.05083732679486275,12.963788986206055,0,0
110,34779,17,RUN_LEFT_BACK_DIAGONAL,0,FAULT_NONE,-0.08103466778993607,4.720862865447998,270.4855178502065,0.6840001940727234,-0.019274281337857246,9.747859001159668,30.75,19.87778663635254,-0.25420016050338745,0.25420016050338745,19.369413375854492,0,0
111,35029,17,RUN_LEFT_BACK_DIAGONAL,0,FAULT_NONE,-0.21525800228118896,4.729197978973389,270.96308467697384,0.9090002775192261,-0.02164558880031109,9.951578140258789,30.75,27.09684944152832,-0.8642616271972656,0.8642616271972656,25.36832618713379,0,0
112,35279,17,RUN_LEFT_BACK_DIAGONAL,0,FAULT_NONE,0.022295983508229256,4.7384352684021,271.49234237537974,0.7670251131057739,-0.08221936970949173,10.180476188659668,30.75,23.741504669189453,-0.660898745059967,0.660898745059967,22.521381378173828,0,0
113,35529,17,RUN_LEFT_BACK_DIAGONAL,0,FAULT_NONE,-0.06292517483234406,4.738864421844482,271.5169310563918,0.5420250296592712,-0.0705949068069458,10.354338645935059,30.75,16.624143600463867,-0.15251196920871735,0.15251196920871735,16.319107055664062,0,0
114,35779,17,RUN_LEFT_BACK_DIAGONAL,0,FAULT_NONE,-0.08209992945194244,4.727329254150391,270.85601463154467,0.31702494621276855,-0.03657374158501625,10.469642639160156,30.75,10.116830825805664,-0.25420016050338745,0.25420016050338745,9.608444213867188,0,0
115,36139,18,RUN_LAST_TURN_RIGHT,0,FAULT_NONE,0.004186488687992096,4.726099967956543,270.78558172082353,0.0,0.018000001087784767,10.485657691955566,30.75,6.25311279296875,0.05083732679486275,-0.05083732679486275,6.354787349700928,0,0
116,36389,18,RUN_LAST_TURN_RIGHT,0,FAULT_NONE,0.47077232599258423,4.787813663482666,274.32151601262575,0.0,0.4680001139640808,10.485657691955566,30.75,-3.101144552230835,3.101144552230835,-3.101144552230835,3.101144552230835,0,0
117,36639,18,RUN_LAST_TURN_RIGHT,0,FAULT_NONE,1.1610636711120605,4.983643531799316,285.5417409697725,0.0,0.9180002808570862,10.485657691955566,30.75,-6.354787349700928,6.253126621246338,-6.253126621246338,6.253126621246338,0,0
118,36889,18,RUN_LAST_TURN_RIGHT,0,FAULT_NONE,1.4604029655456543,5.304215908050537,303.9091851574473,0.0,1.2000000476837158,10.485657691955566,30.75,-8.591684341430664,8.591684341430664,-8.591684341430664,8.490009307861328,0,0
119,37139,18,RUN_LAST_TURN_RIGHT,0,FAULT_NONE,1.1908910274505615,5.6355366706848145,322.89246652144715,0.0,1.2000000476837158,10.485657691955566,30.875,-8.490009307861328,8.490009307861328,-8.591684341430664,8.490009307861328,0,0
120,37389,18,RUN_LAST_TURN_RIGHT,0,FAULT_NONE,1.0055350065231323,5.923341751098633,339.38248295158223,0.0,0.7499998807907104,10.485657691955566,30.875,-5.54137659072876,5.643064975738525,-5.643064975738525,5.54137659072876,0,0
121,37639,18,RUN_LAST_TURN_RIGHT,0,FAULT_NONE,0.41005223989486694,6.081270694732666,348.4311448847718,0.0,0.41162559390068054,10.485657691955566,30.875,-2.9994699954986572,3.101144552230835,-3.101144552230835,2.9994699954986572,0,0
122,37889,18,RUN_LAST_TURN_RIGHT,0,FAULT_NONE,0.30352580547332764,6.174644947052002,353.78109545785935,0.0,0.22750753164291382,10.485657691955566,30.875,-1.6776587963104248,1.6776587963104248,-1.6776587963104248,1.6776587963104248,0,0
123,38139,18,RUN_LAST_TURN_RIGHT,0,FAULT_NONE,0.147997185587883,6.227741241455078,356.82328903493976,0.0,0.1418014019727707,10.485657691955566,30.875,-1.0675973892211914,1.0675973892211914,-1.0675973892211914,1.0675973892211914,0,0
124,38389,18,RUN_LAST_TURN_RIGHT,0,FAULT_NONE,0.10325608402490616,6.259797096252441,358.65995422351284,0.0,0.08022673428058624,10.485657691955566,30.875,-0.660898745059967,0.660898745059967,-0.660898745059967,0.660898745059967,0,0
125,38639,18,RUN_LAST_TURN_RIGHT,0,FAULT_NONE,0.0968644991517067,6.277333736419678,359.66472969193507,0.0,0.04292444512248039,10.485657691955566,30.875,-0.45754948258399963,0.45754948258399963,-0.45754948258399963,0.45754948258399963,0,0
126,38889,18,RUN_LAST_TURN_RIGHT,0,FAULT_NONE,0.04253600910305977,6.289565086364746,360.3655344215351,0.0,0.026881173253059387,10.485657691955566,30.875,-0.25418663024902344,0.25418663024902344,-0.25418663024902344,0.25418663024902344,0,0
127,39139,18,RUN_LAST_TURN_RIGHT,0,FAULT_NONE,0.005251753143966198,6.296087265014648,360.7392277314048,0.0,0.01998923160135746,10.485657691955566,30.875,-0.15252551436424255,0.15252551436424255,-0.15252551436424255,0.15252551436424255,0,0
128,39509,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,0.004186488687992096,6.297008991241455,360.79203875406733,0.0054000006057322025,0.018000001087784767,10.48568058013916,30.875,-0.05083732679486275,0.05083732679486275,-0.05083732679486275,0.05083732679486275,0,0
129,39759,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,0.5368187427520752,6.36316442489624,364.58246589434424,0.14040003716945648,0.4680001139640808,10.503073692321777,31.0,-0.45754948258399963,0.45754948258399963,-5.846400737762451,5.846400737762451,0,0
130,40009,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,1.1131267547607422,6.558483123779297,375.77340300033,0.2754001021385193,0.9180002808570862,10.555602073669434,31.0,-0.7625869512557983,0.7625869512557983,-11.74366569519043,11.845327377319336,0,0
131,40259,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,1.283569097518921,6.866506099700928,393.42181951369923,0.36000001430511475,1.2000000476837158,10.641558647155762,31.0,-1.0675973892211914,1.0675973892211914,-16.014081954956055,16.014081954956055,0,0
132,40509,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,1.379442811012268,7.190231800079346,411.9699358652992,0.36000001430511475,1.2000000476837158,10.735757827758789,31.0,-1.0675973892211914,1.0675973892211914,-16.014081954956055,16.014081954956055,0,0
133,40759,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,1.3677250146865845,7.5333452224731445,431.6288868627534,0.36000001430511475,1.2000000476837158,10.829957008361816,31.0,-1.0675973892211914,1.0675973892211914,-16.014081954956055,16.014081954956055,0,0
134,41009,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,1.3879649639129639,7.875606060028076,451.2389883472636,0.36000001430511475,1.2000000476837158,10.924156188964844,31.125,-1.0675973892211914,1.0675973892211914,-16.014081954956055,16.014081954956055,0,0
135,41259,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,1.3592028617858887,8.20727825164795,470.2424051089367,0.36000001430511475,1.2000000476837158,11.018355369567871,31.125,-1.0675973892211914,1.0675973892211914,-16.014081954956055,16.014081954956055,0,0
136,41509,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,1.357072353363037,8.548687934875488,489.80373904277303,0.36000001430511475,1.2000000476837158,11.112554550170898,31.125,-1.0675973892211914,1.0675973892211914,-16.014081954956055,16.014081954956055,0,0
137,41759,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,1.3474849462509155,8.887211799621582,509.19972775718173,0.36000001430511475,1.2000000476837158,11.206753730773926,31.125,-1.0675973892211914,1.0675973892211914,-16.014081954956055,16.014081954956055,0,0
138,42009,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,1.3655943870544434,9.219916343688965,528.2622939570671,0.36000001430511475,1.2000000476837158,11.300952911376953,31.125,-1.0675973892211914,1.0675973892211914,-16.014081954956055,16.014081954956055,0,0
139,42259,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,1.3347017765045166,9.56180477142334,547.8510579306102,0.36000001430511475,1.2000000476837158,11.39515209197998,31.125,-1.0675973892211914,1.0675973892211914,-16.014081954956055,16.014081954956055,0,0
140,42509,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,1.358137607574463,9.906644821166992,567.6089373880028,0.36000001430511475,1.2000000476837158,11.489362716674805,31.125,-1.0675973892211914,1.0675973892211914,-16.014081954956055,16.014081954956055,0,0
141,42759,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,1.3059396743774414,10.248266220092773,587.1824017378051,0.36000001430511475,1.2000000476837158,11.583561897277832,31.125,-1.0675973892211914,1.0675973892211914,-16.014081954956055,16.014081954956055,0,0
142,43009,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,1.0353624820709229,10.5708646774292,605.6659318206135,0.2735999822616577,0.9119999408721924,11.671863555908203,31.125,-0.8642480969429016,0.8642480969429016,-12.658751487731934,12.658751487731934,0,0
143,43259,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,0.5687766671180725,10.77385425567627,617.2963779393112,0.13872170448303223,0.4624056816101074,11.728160858154297,31.125,-0.45754948258399963,0.45754948258399963,-6.659824848175049,6.659824848175049,0,0
144,43509,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,0.32696160674095154,10.880595207214355,623.412183963654,0.082781583070755,0.27593860030174255,11.757830619812012,31.25,-0.25418663024902344,0.25418663024902344,-3.914541721343994,3.914541721343994,0,0
145,43759,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,0.16504141688346863,10.944450378417969,627.0708157737064,0.05035237967967987,0.16784125566482544,11.775540351867676,31.25,-0.15252551436424255,0.15252551436424255,-2.287720203399658,2.287720203399658,0,0
146,44009,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,0.09366870671510696,10.981565475463867,629.1973541906548,0.03013877384364605,0.10046257823705673,11.78631591796875,31.25,-0.15252551436424255,0.15252551436424255,-1.3726348876953125,1.3726348876953125,0,0
147,44259,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,0.06597182899713516,11.004941940307617,630.5367269661376,0.01637212000787258,0.05457373335957527,11.792821884155273,31.25,-0.05083732679486275,0.05083732679486275,-0.8642480969429016,0.8642480969429016,0,0
148,44509,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,0.022295983508229256,11.017058372497559,631.2309473933777,0.010995825752615929,0.03665275126695633,11.796656608581543,31.25,-0.05083732679486275,0.05083732679486275,-0.5592241287231445,0.5592241287231445,0,0
149,44759,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,0.0318833626806736,11.024325370788574,631.6473157251817,0.005624363198876381,0.018747877329587936,11.799249649047852,31.25,-0.05083732679486275,0.05083732679486275,-0.35586127638816833,0.35586127638816833,0,0
150,45009,19,RUN_FRONT_CENTER_ORBIT,0,FAULT_NONE,-0.003270362736657262,11.029143333435059,631.923364650677,0.00455373153090477,0.0151791051030159,11.800949096679688,31.25,-0.05083732679486275,0.05083732679486275,-0.15252551436424255,0.15252551436424255,0,0
151,47239,6,RUN_DONE,0,FAULT_NONE,0.004186488687992096,11.031343460083008,632.0494226219987,0.0,0.0,11.801880836486816,31.25,0.0,0.0,0.0,0.0,0,0
